INFO	Valeur Threshold	Nombre d'erosions	Taille d'erosion	Nombre dilatation	Taille dilatation
MIN	111	1	1	1	1
MIN	200	3	3	3	3

Nombre Comp trouve	Valeur Threshold	Nombre d'erosions	Taille d'erosion	Nombre dilatation	Taille dilatation
59	196	1	3	2	3
16	196	1	3	3	1
16	196	1	3	3	2
16	196	1	3	3	3
0	196	2	1	1	1
0	196	2	1	1	2
0	196	2	1	1	3
0	196	2	1	2	1
0	196	2	1	2	2
0	196	2	1	2	3
0	196	2	1	3	1
0	196	2	1	3	2
0	196	2	1	3	3
0	196	2	2	1	1
0	196	2	2	1	2
0	196	2	2	1	3
0	196	2	2	2	1
0	196	2	2	2	2
0	196	2	2	2	3
0	196	2	2	3	1
0	196	2	2	3	2
0	196	2	2	3	3
0	196	2	3	1	1
0	196	2	3	1	2
0	196	2	3	1	3
0	196	2	3	2	1
0	196	2	3	2	2
0	196	2	3	2	3
0	196	2	3	3	1
0	196	2	3	3	2
0	196	2	3	3	3
0	196	3	1	1	1
0	196	3	1	1	2
0	196	3	1	1	3
0	196	3	1	2	1
0	196	3	1	2	2
0	196	3	1	2	3
0	196	3	1	3	1
0	196	3	1	3	2
0	196	3	1	3	3
0	196	3	2	1	1
0	196	3	2	1	2
0	196	3	2	1	3
0	196	3	2	2	1
0	196	3	2	2	2
0	196	3	2	2	3
0	196	3	2	3	1
0	196	3	2	3	2
0	196	3	2	3	3
0	196	3	3	1	1
0	196	3	3	1	2
0	196	3	3	1	3
0	196	3	3	2	1
0	196	3	3	2	2
0	196	3	3	2	3
0	196	3	3	3	1
0	196	3	3	3	2
0	196	3	3	3	3
58	197	1	1	1	1
58	197	1	1	1	2
58	197	1	1	1	3
58	197	1	1	2	1
58	197	1	1	2	2
58	197	1	1	2	3
17	197	1	1	3	1
17	197	1	1	3	2
17	197	1	1	3	3
58	197	1	2	1	1
58	197	1	2	1	2
58	197	1	2	1	3
58	197	1	2	2	1
58	197	1	2	2	2
58	197	1	2	2	3
17	197	1	2	3	1
17	197	1	2	3	2
17	197	1	2	3	3
58	197	1	3	1	1
58	197	1	3	1	2
58	197	1	3	1	3
58	197	1	3	2	1
58	197	1	3	2	2
58	197	1	3	2	3
17	197	1	3	3	1
17	197	1	3	3	2
17	197	1	3	3	3
0	197	2	1	1	1
0	197	2	1	1	2
0	197	2	1	1	3
0	197	2	1	2	1
0	197	2	1	2	2
0	197	2	1	2	3
0	197	2	1	3	1
0	197	2	1	3	2
0	197	2	1	3	3
0	197	2	2	1	1
0	197	2	2	1	2
0	197	2	2	1	3
0	197	2	2	2	1
0	197	2	2	2	2
0	197	2	2	2	3
0	197	2	2	3	1
0	197	2	2	3	2
0	197	2	2	3	3
0	197	2	3	1	1
0	197	2	3	1	2
0	197	2	3	1	3
0	197	2	3	2	1
0	197	2	3	2	2
0	197	2	3	2	3
0	197	2	3	3	1
0	197	2	3	3	2
0	197	2	3	3	3
0	197	3	1	1	1
0	197	3	1	1	2
0	197	3	1	1	3
0	197	3	1	2	1
0	197	3	1	2	2
0	197	3	1	2	3
0	197	3	1	3	1
0	197	3	1	3	2
0	197	3	1	3	3
0	197	3	2	1	1
0	197	3	2	1	2
0	197	3	2	1	3
0	197	3	2	2	1
0	197	3	2	2	2
0	197	3	2	2	3
0	197	3	2	3	1
0	197	3	2	3	2
0	197	3	2	3	3
0	197	3	3	1	1
0	197	3	3	1	2
0	197	3	3	1	3
0	197	3	3	2	1
0	197	3	3	2	2
0	197	3	3	2	3
0	197	3	3	3	1
0	197	3	3	3	2
0	197	3	3	3	3
58	198	1	1	1	1
58	198	1	1	1	2
58	198	1	1	1	3
58	198	1	1	2	1
58	198	1	1	2	2
58	198	1	1	2	3
18	198	1	1	3	1
18	198	1	1	3	2
18	198	1	1	3	3
58	198	1	2	1	1
58	198	1	2	1	2
58	198	1	2	1	3
58	198	1	2	2	1
58	198	1	2	2	2
58	198	1	2	2	3
18	198	1	2	3	1
18	198	1	2	3	2
18	198	1	2	3	3
58	198	1	3	1	1
58	198	1	3	1	2
58	198	1	3	1	3
58	198	1	3	2	1
58	198	1	3	2	2
58	198	1	3	2	3
18	198	1	3	3	1
18	198	1	3	3	2
18	198	1	3	3	3
0	198	2	1	1	1
0	198	2	1	1	2
0	198	2	1	1	3
0	198	2	1	2	1
0	198	2	1	2	2
0	198	2	1	2	3
0	198	2	1	3	1
0	198	2	1	3	2
0	198	2	1	3	3
0	198	2	2	1	1
0	198	2	2	1	2
0	198	2	2	1	3
0	198	2	2	2	1
0	198	2	2	2	2
0	198	2	2	2	3
0	198	2	2	3	1
0	198	2	2	3	2
0	198	2	2	3	3
0	198	2	3	1	1
0	198	2	3	1	2
0	198	2	3	1	3
0	198	2	3	2	1
0	198	2	3	2	2
0	198	2	3	2	3
0	198	2	3	3	1
0	198	2	3	3	2
0	198	2	3	3	3
0	198	3	1	1	1
0	198	3	1	1	2
0	198	3	1	1	3
0	198	3	1	2	1
0	198	3	1	2	2
0	198	3	1	2	3
0	198	3	1	3	1
0	198	3	1	3	2
0	198	3	1	3	3
0	198	3	2	1	1
0	198	3	2	1	2
0	198	3	2	1	3
0	198	3	2	2	1
0	198	3	2	2	2
0	198	3	2	2	3
0	198	3	2	3	1
0	198	3	2	3	2
0	198	3	2	3	3
0	198	3	3	1	1
0	198	3	3	1	2
0	198	3	3	1	3
0	198	3	3	2	1
0	198	3	3	2	2
0	198	3	3	2	3
0	198	3	3	3	1
0	198	3	3	3	2
0	198	3	3	3	3
58	199	1	1	1	1
58	199	1	1	1	2
58	199	1	1	1	3
58	199	1	1	2	1
58	199	1	1	2	2
58	199	1	1	2	3
19	199	1	1	3	1
19	199	1	1	3	2
19	199	1	1	3	3
58	199	1	2	1	1
58	199	1	2	1	2
58	199	1	2	1	3
58	199	1	2	2	1
58	199	1	2	2	2
58	199	1	2	2	3
19	199	1	2	3	1
19	199	1	2	3	2
19	199	1	2	3	3
58	199	1	3	1	1
58	199	1	3	1	2
58	199	1	3	1	3
58	199	1	3	2	1
58	199	1	3	2	2
58	199	1	3	2	3
19	199	1	3	3	1
19	199	1	3	3	2
19	199	1	3	3	3
0	199	2	1	1	1
0	199	2	1	1	2
0	199	2	1	1	3
0	199	2	1	2	1
0	199	2	1	2	2
0	199	2	1	2	3
0	199	2	1	3	1
0	199	2	1	3	2
0	199	2	1	3	3
0	199	2	2	1	1
0	199	2	2	1	2
0	199	2	2	1	3
0	199	2	2	2	1
0	199	2	2	2	2
0	199	2	2	2	3
0	199	2	2	3	1
0	199	2	2	3	2
0	199	2	2	3	3
0	199	2	3	1	1
0	199	2	3	1	2
0	199	2	3	1	3
0	199	2	3	2	1
0	199	2	3	2	2
0	199	2	3	2	3
0	199	2	3	3	1
0	199	2	3	3	2
0	199	2	3	3	3
0	199	3	1	1	1
0	199	3	1	1	2
0	199	3	1	1	3
0	199	3	1	2	1
0	199	3	1	2	2
0	199	3	1	2	3
0	199	3	1	3	1
0	199	3	1	3	2
0	199	3	1	3	3
0	199	3	2	1	1
0	199	3	2	1	2
0	199	3	2	1	3
0	199	3	2	2	1
0	199	3	2	2	2
0	199	3	2	2	3
0	199	3	2	3	1
0	199	3	2	3	2
0	199	3	2	3	3
0	199	3	3	1	1
0	199	3	3	1	2
0	199	3	3	1	3
0	199	3	3	2	1
0	199	3	3	2	2
0	199	3	3	2	3
0	199	3	3	3	1
0	199	3	3	3	2
0	199	3	3	3	3
58	200	1	1	1	1
58	200	1	1	1	2
58	200	1	1	1	3
58	200	1	1	2	1
58	200	1	1	2	2
58	200	1	1	2	3
22	200	1	1	3	1
22	200	1	1	3	2
22	200	1	1	3	3
58	200	1	2	1	1
58	200	1	2	1	2
58	200	1	2	1	3
58	200	1	2	2	1
58	200	1	2	2	2
58	200	1	2	2	3
22	200	1	2	3	1
22	200	1	2	3	2
22	200	1	2	3	3
58	200	1	3	1	1
58	200	1	3	1	2
58	200	1	3	1	3
58	200	1	3	2	1
58	200	1	3	2	2
58	200	1	3	2	3
22	200	1	3	3	1
22	200	1	3	3	2
22	200	1	3	3	3
0	200	2	1	1	1
0	200	2	1	1	2
0	200	2	1	1	3
0	200	2	1	2	1
0	200	2	1	2	2
0	200	2	1	2	3
0	200	2	1	3	1
0	200	2	1	3	2
0	200	2	1	3	3
0	200	2	2	1	1
0	200	2	2	1	2
0	200	2	2	1	3
0	200	2	2	2	1
0	200	2	2	2	2
0	200	2	2	2	3
0	200	2	2	3	1
0	200	2	2	3	2
0	200	2	2	3	3
0	200	2	3	1	1
0	200	2	3	1	2
0	200	2	3	1	3
0	200	2	3	2	1
0	200	2	3	2	2
0	200	2	3	2	3
0	200	2	3	3	1
0	200	2	3	3	2
0	200	2	3	3	3
0	200	3	1	1	1
0	200	3	1	1	2
0	200	3	1	1	3
0	200	3	1	2	1
0	200	3	1	2	2
0	200	3	1	2	3
0	200	3	1	3	1
0	200	3	1	3	2
0	200	3	1	3	3
0	200	3	2	1	1
0	200	3	2	1	2
0	200	3	2	1	3
0	200	3	2	2	1
0	200	3	2	2	2
0	200	3	2	2	3
0	200	3	2	3	1
0	200	3	2	3	2
0	200	3	2	3	3
0	200	3	3	1	1
0	200	3	3	1	2
0	200	3	3	1	3
0	200	3	3	2	1
0	200	3	3	2	2
0	200	3	3	2	3
0	200	3	3	3	1
0	200	3	3	3	2
0	200	3	3	3	3
-------------- 10 meilleurs res --------------

Nombre Comp trouve	Valeur Threshold	Nombre d'erosions	Taille d'erosion	Nombre dilatation	Taille dilatation
72	145	1	1	1	1
72	144	1	1	1	2
72	144	1	1	1	3
72	144	1	2	1	1
72	144	1	2	1	2
72	144	1	2	1	3
72	144	1	3	1	1
72	144	1	3	1	2
72	144	1	3	1	3
72	144	1	1	1	1
